KeyBucket,KeyStrokes,TotalTime,VOID,Stroke1,Stroke2,Stroke3,Stroke4
I,I,0.29729960799887,,0,0,0
I,I,0.85568613700161,,0,0,0
A,A,0.13453533300344,,0,0,0
O,O,0.42917715899966,,0,0,0
o,o,0.33572856899991,,0,0,0
o,o,7.2267725939964,,0,0,0
o,o,0.74397392600076,,0,0,0
O,O,0.97044304600422,,0,0,0
o,o,1.2265991250024,,0,0,0
A,A,10.477435034001,,0,0,0
O,O,0.53153008099616,,0,0,0
o,o,0.16145176099963,,0,0,0
ci*,ci",1.1615411899984,,0.10705071199482,0.18834703300672,0
O,O,0.74728062399663,,0,0,0
O,O,0.24775338299514,,0,0,0
i,i,0.32325944499462,,0,0,0
a,a,0.35259632200177,,0,0,0
O,O,0.48343190300511,,0,0,0
A,A,0.20665493600245,,0,0,0
i,i,0.24876288099767,,0,0,0
o,o,0.58623543100111,,0,0,0
A,A,0.20069665900519,,0,0,0
i,i,0.1179827800006,,0,0,0
d**,dwi,0.59150715800206,,0.067920471003163,0.038456461996248,0
d**,dwi,0.30733371899987,,0.065814581997984,0.045573981995403,0
d**,dwi,0.3226661620065,,0.074033337994479,0.051018754005781,0
d**,dla,0.51342800899874,,0.00015649200213375,0.33555545399577,0
ci*,ci",0.99918330099899,,0.070429583000077,0.26253551099944,0
d**,dwi,0.26932286300143,,0.070631268994475,0.049262985005043,0
df**,df)A,0.75283668799966,,0.13936718399782,0.14898997200362,0.22517433400208
d**,dwi,0.26294754199625,,0.071107964002294,0.056280773002072,0
a,a,0.65820098599943,,0,0,0
A,A,0.14397764800378,,0,0,0
o,o,0.11647810100112,,0,0,0
i,i,0.14198802899773,,0,0,0
O,O,0.22572080199461,,0,0,0
o,o,0.0024456930041197,,0,0,0
d**,dwi,0.44548043300165,,0.066951010005141,0.093950536000193,0
i,i,0.24734893099958,,0,0,0
d**,dwA,0.62579432400526,,0.068489778001094,0.15236288699816,0
o,o,0.06547700700321,,0,0,0
A,A,0.78172222699504,,0,0,0
O,O,0.6711090509998,,0,0,0
A,A,0.21616117500525,,0,0,0
A,A,0.36369528099749,,0,0,0
A,A,0.23774171699915,,0,0,0
A,A,0.1776310139976,,0,0,0
A,A,0.13562190899393,,0,0,0
o,o,0.10599517900118,,0,0,0
O,O,0.68003056100133,,0,0,0
i,i,1.3640658000004,,0,0,0
i,i,0.15912284299702,,0,0,0
I,I,0.36038700799691,,0,0,0

o,o,0.092096317996038,,0,0,0
A,A,0.36996641699807,,0,0,0
ci*,ci",0.85626964899711,,0.068210552002711,0.19695647399931,0
O,O,0.32943995400274,,0,0,0
O,O,0.41223313999944,,0,0,0
o,o,0.21728558500035,,0,0,0
A,A,0.19868360799592,,0,0,0
d**,dwi,0.28743634700368,,0.061581517999002,0.049537273000169,0
d**,dwi,0.2327832880037,,0.059581303001323,0.028854043994215,0
d**,dwi,0.26000898900384,,0.068595958997321,0.030644263002614,0
d**,dwi,0.25254718799988,,0.077299525000853,0.035505690997525,0
a,a,1.2552544270002,,0,0,0
d**,dwi,0.25558273999923,,0.090252913003496,0.031762324993906,0
a,a,1.7503028989959,,0,0,0
i,i,0.27513353800168,,0,0,0
i,i,0.3421231770044,,0,0,0
i,i,0.16887496099662,,0,0,0
a,a,0.1671544109995,,0,0,0
d**,dwi,0.31081201300549,,0.061617845996807,0.11308016299881,0
o,o,0.77579875199444,,0,0,0
ci*,ci",11.625664560001,,0.11267185799807,0.16841604599904,0
o,o,0.49936676699872,,0,0,0
O,O,1.1916924889956,,0,0,0
i,i,0.40894979699806,,0,0,0
